Number of lines (excluding empty): 17823
Number of words: 91018
Number of characters (excluding newlines): 624338

Word occurrences:
light_: 1
osmanli: 1
turcomans_ed_: 1
97: 1
98: 1
_straight: 1
spoke_the: 1
armoury: 1
thirtytwo: 1
_leur: 1
governeur: 1
fait: 1
differentes: 1
au: 1
capitaine: 1
satisfaire: 1
lui: 1
explique: 1
peu: 1
mots: 1
portugais: 1
suivent: 1
lusage: 1
armes: 1
dont: 1
ils: 1
servent: 1
guerre: 1
dessein: 1
amène_: 1
coats: 1
101: 1
confessd_this: 1
knowing: 1
_knowing: 1
book_: 1
meditate: 1
fleetosorio: 1
portug: 1
discov: 1
102: 1
_whom: 1
conceald_bacchus: 1
nourished: 1
meros: 1
_thigh_: 1
visiting: 1
priests_ed_: 1
105: 1
shape_: 1
_alecto: 1
torvam: 1
furialia: 1
membra: 1
exuit: 1
vultus: 1
sese: 1
transformat: 1
aniles: 1
obscænum: 1
rugis: 1
arat_: 1
vir: 1
identified: 1
deity_ed_: 1
108: 1
toil_: 1
ribbons: 1
cutlass: 1
_machete_: 1
109: 1
maldizia: 1
velho: 1
inerte: 1
filho: 1
cria_: 1
_curst: 1
luck: 1
dam: 1
suck_: 1
110: 1
_flints: 1
volant: 1
ministrat_: 1
commentator: 1
_furor: 1
ministrans_: 1
ball: 1
pulled: 1
bullet: 1
111: 1
italics: 1
lines_ed_: 1
112: 1
ii_ed_: 1
114: 1
queen_when: 1
arising: 1
sandbank: 1
tacit: 1
whipping: 1
115: 1
spared: 1
hazardous: 1
expiated: 1
executioner: 1
_might_: 1
surely: 1
prematurely: 1
sewed: 1
maturity_ed_: 1
119: 1
dove: 1
white_: 1
repetition: 1
120: 1
121: 1
primitive: 1
1300: 1
_mutran_: 1
roz: 1
filthiness: 1
frey: 1
aleixo: 1
withmillars: 1
propag: 1
_proud: 1
birth_the: 1
placethis: 1
protectress: 1
exclaim: 1
nativity: 1
derive: 1
dishonest: 1
nigidius: 1
seashore: 1
pigeons: 1
whiter: 1
lessons: 1
prayed: 1
instrumental: 1
zodiac: 1
pisces: 1
tracing: 1
124: 1
_doto: 1
nerine_cloto: 1
_magnique: 1
jubebo: 1
æquoris: 1
deas: 1
qualis: 1
nereïa: 1
secant: 1
spumantem: 1
pontum_: 1
arose_: 1
ants: 1
meat: 1
summerproverbs: 1
xxx: 1
25_ed_: 1
126: 1
_cymothoë: 1
adnixus: 1
acuto: 1
detrudunt: 1
scopulo_virg: 1
pond: 1
cutting: 1
bulrushes: 1
preventing: 1
philocorus: 1
boccace: 1
rhodians: 1
lycians: 1
lycia: 1
metamorphosis: 1
infected: 1
_sang: 1
froid_: 1
bossu: 1
perrault: 1
impertinent: 1
effusions: 1
dictated: 1
admissible: 1
indispensable: 1
mastership: 1
emmets: 1
inf: 1
_come: 1
rane: 1
innanzi: 1
nemica: 1
biscia: 1
dileguan: 1
tutte: 1
fin: 1
ciascuna: 1
sabbica: 1
lorlo: 1
fosso: 1
stan: 1
li: 1
ranocchi: 1
pur: 1
muso: 1
sì: 1
celano: 1
piedi: 1
laltro: 1
grosso: 1
128: 1
relating: 1
invisible: 1
planet: 1
131: 1
adapt: 1
licentiousness: 1
studious: 1
dignities: 1
tranquillity: 1
goldcastera: 1
132: 1
reclaimed: 1
seneca: 1
virtus: 1
cerni: 1
posset: 1
oculis: 1
corporeis: 1
amorem: 1
suum: 1
pelliceretcastera: 1
accompanies: 1
insinuates: 1
moralcastera: 1
decry: 1
susceptible: 1
wolsey: 1
cranmer: 1
catastrophes: 1
allegorised: 1
deities: 1
delineate: 1
treatise: 1
_gerusalemme: 1
liberata_: 1
spiritual: 1
_olli: 1
subridens: 1
sator: 1
deorum: 1
vultu: 1
tempestatesque: 1
serenat: 1
oscula: 1
libavit: 1
natæ_: 1
ithaka_ed_: 1
calypso: 1
138: 1
æneas_ed_: 1
charybdis: 1
whirlpool: 1
iii_ed_: 1
140: 1
becalmed: 1
motionless: 1
sovereigns_: 1
hormuz: 1
dépôt_ed_: 1
143: 1
_colicodu_: 1
144: 1
_hinc: 1
ope: 1
barbarica: 1
variisque: 1
auroræ: 1
populis: 1
rubro: 1
ægyptum: 1
viresque: 1
orientis: 1
ultima: 1
secum: 1
bactra: 1
vehit: 1
sequiturque: 1
nefas: 1
ægyptia: 1
conjux: 1
ruere: 1
totum: 1
spumare: 1
reductis: 1
convulsum: 1
remis: 1
rostrisque: 1
tridentibus: 1
æquor: 1
petunt: 1
pelago: 1
credas: 1
innare: 1
revulsas: 1
cycladas: 1
concurrere: 1
montibus: 1
altos: 1
mole: 1
viri: 1
turritis: 1
puppibus: 1
stuppea: 1
manu: 1
telisque: 1
volatile: 1
ferrum: 1
spargitur: 1
arva: 1
neptunia: 1
cæde: 1
rubescunt: 1
sævit: 1
medio: 1
certamine: 1
maxors_: 1
145: 1
gades: 1
147: 1
etc_magalhaens: 1
148: 1
149: 1
zanguebar: 1
cyllene: 1
peloponnesus: 1
born_ed_: 1
151: 1
petasus: 1
152: 1
caduceus: 1
twined: 1
serpents_ed_: 1
seals: 1
wakeful: 1
trans: 1
154: 1
diomede: 1
illaudati: 1
nescit: 1
busiridis: 1
aras_: 1
geor: 1
punishments: 1
isocrates: 1
oration: 1
attic: 1
156: 1
rex: 1
deinde: 1
silentio: 1
lintribus: 1
submittebat: 1
securibus: 1
anchoralia: 1
nocte: 1
præciderent: 1
quod: 1
nisi: 1
fuisset: 1
singulari: 1
gamæ: 1
industria: 1
vigilatum: 1
insidiis: 1
scelerati: 1
regis: 1
occursum: 1
nostri: 1
summum: 1
incidissent: 1
ascension: 1
163: 1
_vimen: 1
stagna: 1
subit: 1
processerat: 1
undis: 1
gemma: 1
fuit_: 1
claud: 1
_sic: 1
coralium: 1
primum: 1
contigit: 1
tempore: 1
durescit: 1
mollis: 1
herba: 1
languagesosor: 1
165: 1
transcribed: 1
text: 1
_toi: 1
occupes: 1
dignement: 1
rang: 1
supreme_: 1
poete: 1
dit_: 1
_tens: 1
rey: 1
officio: 1
toi: 1
sais: 1
metier: 1
roi_: 1
_thou: 1
holdest: 1
king_: 1
frenchmen: 1
shocked: 1
discern: 1
_hallo_: 1
_me: 1
embaraçado_: 1
encumbered: 1
multiplicity: 1
office_: 1
us_: 1
artfulness: 1
department: 1
epopæa: 1
favours: 1
experiencednot: 1
careare: 1
insinuations: 1
compassion: 1
pathos: 1
168: 1
rockets: 1
_murex_: 1
ancients_ed_: 1
170: 1
girdle: 1
breast_ed_: 1
171: 1
_faria: 1
sousa_: 1
cloak: 1
breeches: 1
edged: 1
slashed: 1
lining: 1
doublet: 1
172: 1
dido: 1
preparation: 1
hagar_ed_: 1
ephesus_ed_: 1
176: 1
_calliope_the: 1
poesy: 1
peneus: 1
sunflower: 1
leucothoë: 1
177: 1
178: 1
characteristical: 1
179: 1
don_ed_: 1
181: 1
azof_ed_: 1
182: 1
sacked: 1
contemptible: 1
cookery: 1
sybarites: 1
hardy: 1
saxony: 1
_sybaris_: 1
magna: 1
grecia: 1
cocks: 1
crowing: 1
184: 1
_black: 1
forest_: 1
bohemian: 1
thuringian: 1
hartz: 1
etc_ed_: 1
185: 1
hellespont: 1
dardanelles_ed_: 1
186: 1
balkan: 1
separating: 1
macedonia: 1
basin: 1
adriatic: 1
187: 1
france_ed_: 1
_faithless: 1
pyrene_: 1
etcshe: 1
bebryx: 1
canal: 1
rushed: 1
herculessee: 1
_ancient: 1
fragments_: 1
guadalquivir: 1
river__ed_: 1
192: 1
193: 1
194: 1
_saracen_: 1
_esshurk_: 1
east_: 1
designates: 1
195: 1
enlarge: 1
independency: 1
feuds: 1
seditions: 1
196: 1
hungary: 1
chronologist: 1
galvan: 1
fragment: 1
benedictine: 1
twelfth: 1
unwarrantable: 1
_amongst: 1
saith: 1
tie: 1
wedlock: 1
infer: 1
firmer: 1
love_: 1
brandam: 1
legitimate: 1
guzman: 1
urraca: 1
halfsister: 1
197: 1
_deliverd: 1
confessd_his: 1
bouillon: 1
201: 1
traba: 1
legonaso: 1
imprisonment: 1
1130: 1
202: 1
sanguinary: 1
203: 1
nisus: 1
crete: 1
flung: 1
204: 1
205: 1
entertaining: 1
syllable: 1
zopyrus: 1
betrayed: 1
dariusvid: 1
justins: 1
207: 1
amazonian: 1
208: 1
troy_ed_: 1
210: 1
211: 1
thermodon: 1
_quales: 1
threïciæ: 1
flumina: 1
thermodontis: 1
pulsant: 1
pictis: 1
bellantur: 1
amazones: 1
circum: 1
hippolyten: 1
martia: 1
curru: 1
refert: 1
magnoque: 1
ululante: 1
tumultu: 1
foeminea: 1
exsultant: 1
lunatis: 1
agmina: 1
peltis_: 1
212: 1
bullfight: 1
widewaterd: 1
fen_: 1
expatiate: 1
ranker: 1
mead_: 1
_leaps: 1
herdsmans: 1
herdsman: 1
bull_: 1
fled_: 1
singles: 1
arrests: 1
jovelike: 1
mycenian: 1
periphas_: 1
xv: 1
shirt: 1
epei: 1
elêxen: 1
hê: 1
machê: 1
parên: 1
idein: 1
tên: 1
gên: 1
haimati: 1
pephyrmenên: 1
stretched: 1
grasped: 1
_ourique_: 1
380000: 1
480000: 1
600000: 1
13000: 1
perplexity: 1
gideon: 1
tent: 1
assure: 1
chamberlain: 1
awoke: 1
importunate: 1
assurance: 1
ringing: 1
saltierwise: 1
majestys: 1
inconsistencies: 1
intermixed: 1
phrases: 1
218: 1
_olyssipolis_: 1
britannia: 1
219: 1
flanked: 1
seventyseven: 1
circumference: 1
udal: 1
op: 1
rhys: 1
tour: 1
villa: 1
franca: 1
cornualla: 1
cornwall: 1
220: 1
221: 1
_unconquerd: 1
towers_this: 1
herimeneric: 1
aqueduct: 1
1540: 1
223: 1
224: 1
authenticity: 1
225: 1
reported: 1
growing: 1
tutor: 1
deducible: 1
amiss: 1
fractured: 1
calash: 1
226: 1
_phasis_a: 1
colchis: 1
227: 1
frontier: 1
nubia: 1
228: 1
_colchis_a: 1
229: 1
_tu: 1
quoque: 1
littoribus: 1
æneia: 1
nutrix: 1
æternam: 1
moriens: 1
famam: 1
caieta: 1
dedisti_: 1
tangiers: 1
231: 1
_emir: 1
moumeneen_: 1
faithful_ed_: 1
232: 1
state_ed_: 1
233: 1
_miramolin_not: 1
_quasi: 1
sultan_: 1
faithful_: 1
234: 1
expressive: 1
_ipsæ: 1
tityre: 1
ipsi: 1
fontes: 1
arbusta: 1
vocabant_: 1
_eurydicen: 1
frigida: 1
miseram: 1
anima: 1
fugiente: 1
vocabat: 1
toto: 1
referebant: 1
flumine: 1
ripæ_: 1
_littus: 1
omne: 1
sonaret_: 1
guadalquiver: 1
silves: 1
_nuniz: 1
cronicas: 1
port_: 1
237: 1
barbarossa: 1
_unlike: 1
syrian_: 1
_assyrian_sardanapalus: 1
239: 1
fard_heliogabalus: 1
gluttony: 1
phalaris: 1
disguised: 1
calamities: 1
tyrannical: 1
ecclesiastic: 1
prohibit: 1
offending: 1
chancellor: 1
honorius: 1
exterior: 1
dissoluteness: 1
chair: 1
envenomed: 1
senses: 1
confusions: 1
fomented: 1
bologna: 1
mencia: 1
raymond: 1
portocarrero: 1
243: 1
river_ed_: 1
_baccaris_: 1
glove: 1
magical: 1
_baccare: 1
cingite: 1
vati: 1
noceat: 1
mala: 1
futuro_: 1
245: 1
246: 1
reckoned: 1
247: 1
bride_the: 1
fatherinlaw: 1
248: 1
hear_: 1
mortos: 1
faz: 1
espanto: 1
shakespeare: 1
frippery: 1
249: 1
muliya: 1
251: 1
goliath: 1
philistine: 1
champion_ed_: 1
israel_ed_: 1
wove_it: 1
ungrammatical: 1
usus: 1
penes: 1
arbitrium: 1
jus: 1
norma: 1
loquendi: 1
_wove_: 1
participle: 1
harshsounding: 1
_woven_: 1
romans_ed_: 1
crushing: 1
defeat_ed_: 1
ambrones: 1
forcing: 1
slainvid: 1
plutarchs: 1
accession: 1
politicians: 1
surmised: 1
listen: 1
_ad: 1
tendens: 1
ardentia: 1
frustra: 1
teneras: 1
arcebant: 1
palmas_: 1
remus: 1
suckled: 1
wolf_ed_: 1
expressing: 1
choir: 1
chine: 1
savoury: 1
viands: 1
coals: 1
impassioned: 1
encomiums: 1
undutiful: 1
diligent: 1
macchiavellian: 1
cared: 1
villainous: 1
welfare: 1
disregard: 1
relapsed: 1
brutally: 1
daughterinlaw: 1
neoptolemus: 1
euripides: 1
sophocles: 1
perished_ed_: 1
263: 1
hecuba: 1
priam_ed_: 1
interment: 1
265: 1
atreus: 1
thyestes: 1
served: 1
hid: 1
deeded: 1
266: 1
267: 1
doura: 1
efface: 1
insult: 1
malcontents: 1
tortures: 1
cantanedes: 1
nuncio: 1
gospels: 1
guarda: 1
wardrobe: 1
skeleton: 1
kissed: 1
interred: 1
alcobaca: 1
extant: 1
diadem: 1
legitimation: 1
conversable: 1
cheerfulness: 1
whip: 1
268: 1
_pedro: 1
just_history: 1
diligence: 1
digressed: 1
mason: 1
suspension: 1
masons: 1
commute: 1
meddling: 1
mortar: 1
calmly: 1
intend: 1
maker: 1
adulterers: 1
soured: 1
access: 1
poetvide: 1
269: 1
tellez: 1
lorenzo: 1
acugna: 1
sham: 1
dissolved: 1
proxy: 1
velasquez: 1
tailor: 1
intermarriage: 1
270: 1
xix: 1
271: 1
samuel: 1
272: 1
spin: 1
woolovid: 1
274: 1
pedro_ed_: 1
276: 1
sign_no: 1
pedants: 1
expostulating: 1
operations: 1
attested: 1
277: 1
ulyssipolis: 1
ulysses_ed_: 1
278: 1
head_don: 1
exemplary: 1
cathedral: 1
279: 1
lost_possessed: 1
unblemished: 1
dissuade: 1
enquiry: 1
expostulation: 1
dispatched: 1
dagger: 1
perspiration: 1
expostulated: 1
indecency: 1
ascendancy: 1
thank: 1
stabbed: 1
grandmaster: 1
trialordeal: 1
vindication: 1
punctual: 1
epidemic: 1
devastation: 1
solely: 1
garrisons: 1
willingness: 1
allegiance: 1
expose: 1
unanimously: 1
lorenza: 1
steadiness: 1
twentyseventh: 1
noses: 1
280: 1
281: 1
corneilles: 1
cid: 1
282: 1
283: 1
coins: 1
pillarsthe: 1
alcides_ed_: 1
284: 1
gascons: 1
basques: 1
peninsula_ed_: 1
285: 1
xvi: 1
1719: 1
286: 1
287: 1
cannæ: 1
canusium: 1
ap: 1
metellus: 1
drawing: 1
citizen: 1
refuses: 1
him_: 1
scipiovid: 1
288: 1
sestos: 1
dardanelles: 1
abydos_ed_: 1
291: 1
gradually: 1
preparatory: 1
292: 1
lance_the: 1
treats: 1
joining: 1
vacant: 1
queendowager: 1
govern: 1
contract: 1
emergency: 1
293: 1
pharsalus: 1
bc: 1
48_ed_: 1
294: 1
295: 1
tetuan: 1
296: 1
brigians_the: 1
brix: 1
brigus: 1
297: 1
298: 1
massylia: 1
numidia: 1
infested: 1
_os: 1
sete: 1
irmaõs_: 1
last_this: 1
_muitos: 1
lançaraõ: 1
ultimo: 1
suspiro_: 1
brandishing: 1
sopesando: 1
lança: 1
quatro: 1
vezes_: 1
maldonat: 1
carrillo: 1
robledo: 1
lorca: 1
salazar: 1
velasques: 1
sanches: 1
galbes: 1
montanches: 1
oropesa: 1
mondonedo: 1
idiom: 1
clash: 1
valverda: 1
_lord_: 1
saluted: 1
nobilityvide: 1
9th: 1
cerberus: 1
303: 1
mule: 1
alcobaza: 1
constable: 1
santaren: 1
madman: 1
cursing: 1
plucks: 1
ordaind_as: 1
encamp: 1
reigning: 1
306: 1
youngest: 1
salvaterra: 1
portugals: 1
prolonged: 1
307: 1
308: 1
affability: 1
dined: 1
granted: 1
plate: 1
ecclesiastics: 1
immunities: 1
administered: 1
seventysixth: 1
fortyeighth: 1
309: 1
differed: 1
knighterrant: 1
approved: 1
7000: 1
comply: 1
interposed: 1
delivery: 1
negotiations: 1
setting: 1
plague: 1
magnanimity: 1
notions: 1
commemorated: 1
june: 1
horsemanship: 1
reducing: 1
code: 1
garter: 1
unfavourable: 1
disaster: 1
preference: 1
niece: 1
312: 1
pyrenees: 1
313: 1
314: 1
315: 1
316: 1
parthenope: 1
allure: 1
317: 1
alexandria: 1
318: 1
sand_ed_: 1
nabathean: 1
nabaoth: 1
321: 1
trajan_the: 1
ctesiphon: 1
felixvid: 1
cass: 1
euseb: 1
chron: 1
322: 1
_qui: 1
mores: 1
multorum: 1
vidit_hor: 1
323: 1
324: 1
1469: 1
sines: 1
midway: 1
memory_ed_: 1
326: 1
327: 1
_oraclous: 1
argo_according: 1
prophesied: 1
argonautics_: 1
apollonius: 1
rhodius_ed_: 1
328: 1
aberat: 1
olysippone: 1
prope: 1
littus: 1
quatuor: 1
passuum: 1
millia: 1
templum: 1
sanè: 1
religiosum: 1
sanctum: 1
honorem: 1
sanctissimæ: 1
virginis: 1
edificatum: 1
pridie: 1
diei: 1
conscensurus: 1
recepit: 1
noctem: 1
religiosis: 1
ædibus: 1
conjunctis: 1
habitabant: 1
precibus: 1
votis: 1
consumeret: 1
sequenti: 1
multi: 1
tantùm: 1
aliorum: 1
etiam: 1
illi: 1
comites: 1
erant: 1
convenissent: 1
deductus: 1
solùm: 1
religiosi: 1
reliqui: 1
voce: 1
maxima: 1
lacrymis: 1
deo: 1
precabantur: 1
prosperè: 1
illa: 1
periculosa: 1
navigatio: 1
eveniret: 1
universi: 1
gesta: 1
incolumes: 1
patriam: 1
redirent: 1
329: 1
eighty: 1
unpopular: 1
unanimous: 1
adequate: 1
multis: 1
interim: 1
fletus: 1
lamentatio: 1
fiebat: 1
funus: 1
efferre: 1
viderentur: 1
sic: 1
miseros: 1
mortales: 1
provexit: 1
cupiditas: 1
ambitio: 1
potuitne: 1
gravius: 1
supplicium: 1
istis: 1
constitui: 1
scelestum: 1
aliquod: 1
facinus: 1
admisissent: 1
immensi: 1
maris: 1
longitudo: 1
peragranda: 1
fluctus: 1
immanes: 1
difficillima: 1
superandi: 1
locis: 1
infinitis: 1
obeundum: 1
tolerabilius: 1
quovis: 1
genere: 1
mortis: 1
absumi: 1
procul: 1
marinis: 1
fluctibus: 1
sepeliri: 1
alia: 1
multa: 1
hanc: 1
sententiam: 1
cùm: 1
tristiora: 1
fingere: 1
præ: 1
metu: 1
cogerentur: 1
quamvis: 1
lacrymas: 1
suorum: 1
desiderio: 1
funderet: 1
rei: 1
gerendæ: 1
fiducia: 1
confirmatus: 1
alacriter: 1
faustis: 1
ominibus: 1
conscendit: 1
consistebant: 1
prius: 1
abscedere: 1
voluerunt: 1
vento: 1
secundo: 1
plenissimis: 1
velis: 1
omnium: 1
conspectu: 1
remotæ: 1
330: 1
capt: 1
r: 1
burton: 1
tones: 1
warning: 1
longsuffering: 1
vanity: 1
appetite: 1
taketh: 1
brief: 1
peril: 1
heritage: 1
shrewd: 1
prodigal: 1
dearth: 1
principalities: 1
loathly: 1
styld: 1
beguild: 1
331: 1
moor_ed_: 1
332: 1
333: 1
prometheus: 1
stolen: 1
heaven_ed_: 1
334: 1
eridanus: 1
_icarian: 1
sea__ed_: 1
335: 1
leo: 1
july_ed_: 1
336: 1
serra: 1
nw: 1
lisbon_ed_: 1
337: 1
338: 1
339: 1
1498: 1
340: 1
purpurariæ_: 1
porto: 1
gonzales: 1
tristan: 1
_madera_: 1
wens: 1
341: 1
cancer_ed_: 1
342: 1
_caput: 1
assinarium_: 1
343: 1
fortunatæ_: 1
344: 1
zanago: 1
perpendicular: 1
inconvenience: 1
_rio: 1
grande_: 1
niger: 1
operate: 1
emetic: 1
crocodiles: 1
serpents: 1
ounces: 1
boars: 1
formsfaria: 1
345: 1
_timbuctu_: 1
oran: 1
tlemicen: 1
fez: 1
346: 1
hesperionceras: 1
narrantur: 1
quondam: 1
domus: 1
bidui: 1
distantes: 1
continente: 1
tradit: 1
lampsacenus: 1
penetravit: 1
eas: 1
poenorum: 1
imperator: 1
prodiditque: 1
hirta: 1
foeminarum: 1
corpora: 1
viros: 1
pernicitate: 1
evasisse: 1
duarumque: 1
cutes: 1
argumenti: 1
miraculi: 1
junonis: 1
posuit: 1
spectatas: 1
carthaginem: 1
captamplin: 1
347: 1
348: 1
palmas_ed_: 1
349: 1
forts: 1
azambuja: 1
caramansa: 1
territories: 1
quarry: 1
workmen: 1
pacified: 1
350: 1
_alonzo_: 1
apostate: 1
aquitimos: 1
grandsons: 1
nephews: 1
congo_extracted: 1
351: 1
pregnancy: 1
disappeared: 1
352: 1
cross_: 1
354: 1
_non: 1
linguæ: 1
oraque: 1
ferrea: 1
scelerum: 1
comprendere: 1
formas_æn: 1
355: 1
divine_the: 1
sulphureous: 1
agitated: 1
humidity: 1
atoms: 1
sign_: 1
apotheoses: 1
invoked: 1
jupiter_: 1
athenians: 1
sôtêres: 1
_saviours_: 1
massilia: 1
phenomena: 1
_fit: 1
caligo: 1
belluæ: 1
similis: 1
dira: 1
navigantibus: 1
vocatur: 1
columna: 1
spissatus: 1
humor: 1
rigensque: 1
sustinet: 1
longam: 1
veluti: 1
fistulam: 1
aquam: 1
trahit_: 1
attracts: 1
salts: 1
rarefaction: 1
overloaded: 1
_sweet: 1
rill_: 1
device_the: 1
instrument: 1
joseph: 1
bohemia: 1
mathematician_partly: 1
358: 1
widespoken: 1
languages_ed_: 1
359: 1
helen: 1
cheerfully: 1
cloths: 1
habitations: 1
seacalf: 1
_multos: 1
convulnerant: 1
quos: 1
pede: 1
vulnus: 1
accepit_: 1
choosing: 1
destination: 1
resentment_collected: 1
360: 1
vehemently: 1
declaimed: 1
politest: 1
charioteer: 1
puns: 1
_it: 1
oysters: 1
frighten: 1
dives: 1
trojans_: 1
burlesque: 1
_segnemque: 1
menoeten: 1
præcipitem: 1
puppi: 1
deturbat: 1
gravis: 1
sundo: 1
tandem: 1
redditus: 1
imo: 1
senior: 1
madidaque: 1
fluens: 1
veste: 1
menoetes: 1
petit: 1
scopuli: 1
siccaque: 1
rupe: 1
resedit: 1
illum: 1
labentem: 1
teucri: 1
risere: 1
natantem: 1
salsos: 1
rident: 1
revomentem: 1
fluctus_: 1
lowness: 1
vagaries: 1
amusd: 1
stumbled: 1
361: 1
unsurpassed: 1
362: 1
fleet_on: 1
daytime: 1
363: 1
_behold: 1
come_don: 1
saldanha: 1
hottentots: 1
infirm: 1
plundering: 1
364: 1
mohammedanism_ed_: 1
365: 1
sà: 1
amassed: 1
dashed: 1
courteously: 1
unexpectedly: 1
nakedness: 1
snatched: 1
uttering: 1
growl: 1
cortereal: 1
deplorable: 1
spouse_partly: 1
366: 1
gen: 1
2_ed_: 1
367: 1
briareus: 1
368: 1
nereides: 1
prolific: 1
369: 1
glow_variety: 1
delightful: 1
insertion: 1
tragic: 1
diversify: 1
embellish: 1
calecut: 1
recalls: 1
æneidmontesquieu: 1
xxi: 1
370: 1
371: 1
_santa: 1
cruz_: 1
twentyfive: 1
infante: 1
372: 1
373: 1
374: 1
epiphany_ed_: 1
375: 1
376: 1
magnifies: 1
gens: 1
infelix: 1
exitio: 1
fortuna: 1
reservat: 1
septima: 1
trojæ: 1
excidium: 1
vertitur: 1
æstas: 1
freta: 1
terras: 1
tot: 1
sideraque: 1
emensæ: 1
ferimur: 1
magnum: 1
italiam: 1
sequimur: 1
fugientem: 1
volvimur: 1
377: 1
hop: 1
378: 1
modo: 1
contingere_: 1
insufferably: 1
swallowed: 1
resolutely: 1
_invicto: 1
animo_: 1
hope_extr: 1
osoriuss: 1
historia: 1
379: 1
antwerpian: 1
380: 1
nome: 1
ficou: 1
bonssignais: 1
381: 1
tobit: 1
xii_ed_: 1
382: 1
383: 1
384: 1
385: 1
386: 1
387: 1
388: 1
389: 1
390: 1
391: 1
833: 1
392: 1
lotos: 1
whoso: 1
tastes: 1
repasts: 1
intends: 1
enchanting: 1
shrub: 1
bramble: 1
berries: 1
breadcorn: 1
loco_: 1
393: 1
control_the: 1
leathern: 1
bracd: 1
assignd: 1
thong: 1
zephyrus: 1
chargd: 1
fools: 1
avails: 1
treasure: 1
394: 1
395: 1
396: 1
397: 1
peleus_ed_: 1
398: 1
mantua_ed_: 1
399: 1
lusiad_ed_: 1
400: 1
401: 1
amused: 1
symptoms: 1
hooks: 1
angling: 1
outwitted: 1
antonys: 1
fried: 1
fish: 1
convivial: 1
402: 1
melindians: 1
richly: 1
xeques: 1
fonteyma: 1
courtesy: 1
reciprocal: 1
irritated: 1
effectually: 1
403: 1
404: 1
contending_according: 1
conferring: 1
beneficial: 1
emblematical: 1
olivetree: 1
adjudged: 1
grecians: 1
occurrence: 1
attica: 1
olivetree_athene_: 1
405: 1
_while: 1
hand_as: 1
waved: 1
varies: 1
406: 1
stone_the: 1
407: 1
408: 1
nasty: 1
salacé: 1
naturalists: 1
monstrously: 1
cartilage: 1
jagged: 1
panther: 1
greenish: 1
fingers: 1
nails: 1
shelly: 1
substance: 1
citizens: 1
tanagra: 1
contrived: 1
drunk: 1
tanagrians: 1
bore_in: 1
_na: 1
cabeça: 1
gorra: 1
posta: 1
huma: 1
mui: 1
grandé: 1
casco: 1
lagosta_: 1
montera413: 1
lobster: 1
overgrown: 1
410: 1
411: 1
mind_the: 1
413: 1
montera: 1
huntsmans: 1
414: 1
_she: 1
shun_ino: 1
hermione: 1
thebes: 1
learchus: 1
melicertus: 1
corinth: 1
deified: 1
415: 1
joy_a: 1
eating: 1
circé: 1
bathed: 1
everbarking: 1
cavities: 1
416: 1
thyoneus: 1
417: 1
glows_: 1
arched: 1
lamps: 1
cressets: 1
naptha: 1
asphaltus: 1
418: 1
419: 1
420: 1
mynian: 1
sails_the: 1
421: 1
422: 1
meads_: 1
_là: 1
inglaterra: 1
neve: 1
boreal: 1
sempre: 1
abunda_: 1
merry: 1
423: 1
eris: 1
discordia: 1
contentionvirgil: 1
337_ed_: 1
424: 1
field_: 1
vestige: 1
davranches: 1
juster: 1
homen: 1
augustin: 1
malafay: 1
cerveyra: 1
gomex: 1
sylva: 1
soueyro: 1
acosta: 1
dazevedo: 1
coutigno: 1
positively: 1
falloit: 1
quelle: 1
fût: 1
sanglante_: 1
olindo: 1
sophronia: 1
exuberant: 1
sheltered: 1
sailcloth: 1
overpower: 1
entertain: 1
seascene: 1
425: 1
throne_john: 1
compostella: 1
relinquished: 1
426: 1
choose_the: 1
427: 1
oporto: 1
_calle_: 1
428: 1
whispers_: 1
espirito: 1
adevinha_: 1
augring: 1
sing_: 1
429: 1
corvinus_valerius: 1
maximus: 1
tribune: 1
duel: 1
perched: 1
antagonist: 1
pecked: 1
corvinus: 1
corvus: 1
430: 1
smild_the: 1
protested: 1
chevalier: 1
431: 1
might_this: 1
garibay: 1
basle: 1
hoping: 1
lefthanded: 1
forcibly: 1
stifled: 1
crushed: 1
anteus: 1
remark: 1
abridges: 1
preludes: 1
hastening: 1
master_this: 1
castera_: 1
432: 1
deplore_ceyx: 1
trachinia: 1
lucifer: 1
alcyone: 1
delphic: 1
oracle: 1
agonies: 1
halcyon: 1
thrush: 1
traits: 1
carnation: 1
vulgarly: 1
kingfisher: 1
nests: 1
nourishes: 1
survives: 1
433: 1
complains_it: 1
unentertaining: 1
emit: 1
inarticulate: 1
trizousi: 1
strident: 1
paints: 1
_pars: 1
tollere: 1
vocem: 1
exiguam: 1
inceptus: 1
clamor: 1
frustratur: 1
hiantes_: 1
penelope: 1
inability: 1
consequently: 1
amongst: 1
omits: 1
amphimedon: 1
daciers: 1
conjecture: 1
odys: 1
xxiv: 1
personification: 1
personify: 1
vent: 1
unfettered: 1
distinctions: 1
434: 1
exod: 1
435: 1
436: 1
437: 1
438: 1
gales_: 1
imitator: 1
prophecies: 1
oracular: 1
obscurely: 1
tiresias: 1
phæacians: 1
insurmountable: 1
unexceptionably: 1
exceptionable: 1
depths: 1
watery: 1
exuberance: 1
_sunt: 1
bis: 1
septum: 1
præstanti: 1
corpore: 1
nymphæ: 1
quarum: 1
forma: 1
pulcherrima: 1
deïopeiam_: 1
_connubio: 1
jungam: 1
